210.9863063,5.54017E-05,212.0625366,0.103545706
231.7849752,5.54017E-05,231.1950074,0.1033241
260.9008071,0,263.6409309,0.1033241
292.5170883,5.54017E-05,293.5864049,0.102880886
319.9713313,5.54017E-05,321.0383433,0.10265928
346.6005411,0.000720222,350.1472615,0.101772853
375.7209821,0.000941828,375.9330018,0.10132964
402.350192,0.001606648,402.5253387,0.098448753
429.8205668,0.003157895,429.1430257,0.09800554
455.6247436,0.004487535,455.7468854,0.096232687
483.1043367,0.006925208,482.3461359,0.09401662
508.9292546,0.010249307,510.6023663,0.091135734
536.4272842,0.014459834,538.8585967,0.088254848
567.2507962,0.018448753,569.5945354,0.083822715
592.2645084,0.023767313,593.6841183,0.080277008
619.7648425,0.028199446,619.4375948,0.076731302
645.5943695,0.031966759,646.8549647,0.073185596
673.9220413,0.035955679,674.2769438,0.070083102
702.2381903,0.038836565,702.5308696,0.066980609
734.7232913,0.042603878,734.114887,0.064099723
762.2028844,0.045041551,761.5368661,0.06099723
788.8643581,0.048808864,788.9657588,0.058559557
823.0018298,0.051468144,823.8821724,0.056121884
838.8134273,0.051911357,839.6707242,0.05434903
